clause_id,record_id,clause_text,evidence_start,evidence_end,is_policy_action,instrument_labels,direction,D1,D2,D3,D4,D5,D6,D7,annotator_id,annotation_status
CLAUSE_5e0ac45208405061f07f20ad,POL_79B09EA170C1EC1CBE49,"严格执行差别化住房信贷政策,严格收入认定标准,通过查询工资流水、社会保险缴纳证明、纳税记录等方式,核定借款人的真实收入。",1003,1063,,,,,,,,,,,,unlabeled
CLAUSE_947726bec45bcbf0d2d4ced2,POL_79B09EA170C1EC1CBE49,"通过加强房地产金融监管,形成稳定的政策预期,促进金融、房地产同实体经济均衡发展。",1063,1103,,,,,,,,,,,,unlabeled
CLAUSE_6b3fc3ccd70a3540e58b4420,POL_79B09EA170C1EC1CBE49,(责任单位:大连银保监局、人民银行大连市中心支行、市住房城乡建设局),1103,1137,,,,,,,,,,,,unlabeled
CLAUSE_2a511217e796832eb8f4f69e,POL_79B09EA170C1EC1CBE49,七、进一步强化房地产市场监管,1137,1151,,,,,,,,,,,,unlabeled
CLAUSE_23d028621e6db93f0aba2205,POL_79B09EA170C1EC1CBE49,"深入贯彻落实《住房和城乡建设部等8部门关于持续整治规范房地产市场秩序的通知》(建房〔2021〕55号)要求,持续开展房地产市场秩序整治工作,加大联合整治执法力度,进一步规范房地产企业、中介机构的经营行为,对未批先售、捂盘惜售、恶意哄抬房价、虚假宣传、信贷资金违规购房、变相规避调控政策等违法违规行为进行严肃查处,督促整改落实,并完善相关制度,建立长效管理机制。",1151,1331,,,,,,,,,,,,unlabeled
CLAUSE_d5bbd8b7142144c63610098f,POL_79B09EA170C1EC1CBE49,"推动将房地产领域违法违规行为纳入信用信息共享平台,依法依规实施失信联合惩戒。",1331,1369,,,,,,,,,,,,unlabeled
CLAUSE_9638ea9aee47a5a72e107553,POL_79B09EA170C1EC1CBE49,(责任单位:市住房城乡建设局、市发展改革委、市城市管理局、市市场监管局、市委网信办、大连银保监局、人民银行大连市中心支行),1369,1430,,,,,,,,,,,,unlabeled
CLAUSE_dad90ea550aef69670e718b7,POL_79B09EA170C1EC1CBE49,八、严格规范房地产市场信息发布,1430,1445,,,,,,,,,,,,unlabeled
CLAUSE_ef583e9042e01569f398250d,POL_79B09EA170C1EC1CBE49,"各自媒体、网络平台要严格遵守相关法律法规和管理规定,严格规范信息发布行为,对发布信息的合法性、合规性、真实性和导向性提前进行评估。",1445,1510,,,,,,,,,,,,unlabeled
CLAUSE_0dbed0d13140d624d9c66a1b,POL_79B09EA170C1EC1CBE49,各相关部门对捏造和散布不实言论、散布房价上涨言论、制造恐慌情绪等扰乱市场秩序的违法违规行为的严肃查处。,1510,1561,,,,,,,,,,,,unlabeled
CLAUSE_4017851dfcf0a8302907786f,POL_79B09EA170C1EC1CBE49,(责任单位:市住房城乡建设局、市委网信办),1561,1582,,,,,,,,,,,,unlabeled
CLAUSE_a360d0a965eb934555b9e845,POL_79B09EA170C1EC1CBE49,"各区市县政府(先导区管委会)对本地区房地产市场平稳健康发展负主体责任,要按照因地施策、分类调控的原则,做好本地区稳地价、稳房价、稳预期工作。",1582,1652,,,,,,,,,,,,unlabeled
CLAUSE_89e36779fd4a6f0d7142e91a,POL_79B09EA170C1EC1CBE49,"本通知自印发之日起执行,此前相关政策措施与本通知不一致的,以本通知为准,由各相关部门负责解释,并根据国家有关政策和市场形势变化适时做出调整。",1652,1722,,,,,,,,,,,,unlabeled
CLAUSE_583952f786faaff19296fddb,POL_E72B792630B887D3AD1B,"一、坚持目标导向,建立房价地价联动机制",0,19,,,,,,,,,,,,unlabeled
CLAUSE_cf76d5df2eede221af0c5d22,POL_E72B792630B887D3AD1B,"按照房地产市场重点监测城市的标准要求,加强房地产市场监测分析,科学研判市场动态,根据区域房价水平、市场供需、价格指数等情况,指导企业合理确定销售价格,保持房价平稳。",19,101,,,,,,,,,,,,unlabeled
CLAUSE_2033f96c7da254bea11c9ece,POL_E72B792630B887D3AD1B,"通过“限房价、竞地价”、“限房价、限溢价、竞地价”等房价地价联动措施,合理确定土地起拍价,严格控制溢价率和楼面地价,引导市场主体理性拿地,防止地价过快上涨,保持土地市场平稳健康。",101,190,,,,,,,,,,,,unlabeled
CLAUSE_69d9c5a204d92d3c5939bf88,POL_E72B792630B887D3AD1B,"加强新出让地块居住建筑品质管理,建筑品质要求相关内容需纳入地块项目管理合同。",190,228,,,,,,,,,,,,unlabeled
CLAUSE_fad9495bbe9eaf6a63719cd2,POL_E72B792630B887D3AD1B,严格执行《温州地区高层居住建筑结构设计细则(试行)》要求。,228,257,,,,,,,,,,,,unlabeled
CLAUSE_054b3d57939ab9daee403528,POL_E72B792630B887D3AD1B,"工程造价按现行有关工程预算定额为计价依据进行计算,且分项工程造价标准不低于《温州市重点区域项目建设品质提升导则》(试行版)相关要求。",257,323,,,,,,,,,,,,unlabeled
CLAUSE_a2a6ae004b7dbdf21efacfa7,POL_E72B792630B887D3AD1B,"二、坚持会商指导,引导房开企业合理定价",323,342,,,,,,,,,,,,unlabeled
CLAUSE_426805ea90d3f450bf187e31,POL_E72B792630B887D3AD1B,"自本通知施行之日起,市区已通过招拍挂取得土地使用权的新建商品住房项目,首次申请办理预售许可或现售备案的,应根据楼面地价、合理成本、产品品质、区域均价等因素,合理制定新建商品住房销售价格,并在申请办理预售许可或现售备案前向市区商品住房销售价格会商指导小组申请价格指导。",342,475,,,,,,,,,,,,unlabeled
CLAUSE_a730521fda01dfb4883509db,POL_E72B792630B887D3AD1B,"经会商指导确认的新建商品住房指导价格,作为该项目申请办理预(现)售批次的最高平均价格。",475,518,,,,,,,,,,,,unlabeled
CLAUSE_debe0285109203a304936c0f,POL_E72B792630B887D3AD1B,"自本通知施行之日起,市区通过招拍挂取得土地使用权的“限房价”类型的新建商品住房项目,首次申请办理预售许可或现售备案的,其销售价格必须严格遵守以国有土地使用权出让合同中约定的该地块商品住房限价等要求,并经市区商品住房销售价格会商指导小组确认。",518,638,,,,,,,,,,,,unlabeled
CLAUSE_358ddb9fbc1d7e4610d76323,POL_E72B792630B887D3AD1B,"三、坚持刚性量化,严格控制房价涨幅",638,655,,,,,,,,,,,,unlabeled
CLAUSE_91f12947178b870026619c72,POL_E72B792630B887D3AD1B,"自本通知施行之日起,市区已办理过预(现)售的新建商品住房项目,后续批次住宅按以下办法申报销售价格:",655,704,,,,,,,,,,,,unlabeled
CLAUSE_9bc2999eb76af8122dbe73ce,POL_E72B792630B887D3AD1B,"(一)该项目前一批次预售的房源去化率已达到30%的,方可向市区商品住房销售价格会商指导小组申请后续批次住宅预售价格指导。",704,764,,,,,,,,,,,,unlabeled
CLAUSE_ba4408e700fc708042a99974,POL_E72B792630B887D3AD1B,"续开批次申请预售时与前一批次开盘的间隔时间,根据市场情况严格把控。",764,797,,,,,,,,,,,,unlabeled
CLAUSE_b107befb87bbce49be66e519,POL_E72B792630B887D3AD1B,"(二)续开批次价格定价,以项目前一批次分面积段指导价格、去化情况、价格指数等为参考因素,原则上不得涨价。",797,849,,,,,,,,,,,,unlabeled
CLAUSE_d59b9d8f12231b1b61b6555f,POL_E72B792630B887D3AD1B,"企业申请的续开批次定价,高于前一批次分面积段指导价格的,前一批次去化率已达到60%及以上的,在价格指数空间范围内可给予适当调整,必须按年、季、月等指数进行严格把关、综合监测。",849,936,,,,,,,,,,,,unlabeled
CLAUSE_dfe59526ca1765ea73d629ac,POL_E72B792630B887D3AD1B,"四、坚持严查严督,及时预售稳定预期",936,953,,,,,,,,,,,,unlabeled
CLAUSE_7daa6c0498f354de1d87133a,POL_E72B792630B887D3AD1B,"各房地产开发企业在开发项目达到预售许可条件后,应及时向行政主管部门申请办理商品房预售许可。",953,998,,,,,,,,,,,,unlabeled
CLAUSE_7b22adefccd208b74a7a27dc,POL_E72B792630B887D3AD1B,"各地要加强对辖区新建商品住房项目的巡查监督,如发现已达到预售条件不及时申请办理预售的,应发出提示函,督促开发企业尽快申请办理预售,并同时抄报市住建局。",998,1073,,,,,,,,,,,,unlabeled
CLAUSE_efb35ebea8819c491ef09e0c,POL_E72B792630B887D3AD1B,"已申请价格会商并确认指导价格的项目,应在一个月内办理商品房预售许可,对未及时开盘预售的,属地主管部门要责成房地产开发企业限期公开销售,且半年内暂缓受理下一批次价格会商指导。",1073,1159,,,,,,,,,,,,unlabeled
CLAUSE_e9bdf8dea231e0bffab3fbdc,POL_E72B792630B887D3AD1B,"对限期内拒不整改的项目,必须达到现房销售条件后按已会商指导价申请办理现售手续。",1159,1198,,,,,,,,,,,,unlabeled
CLAUSE_d8750f80dd0ceca542c73a9b,POL_E72B792630B887D3AD1B,"五、坚持公开公正,统一公证摇号标准",1198,1215,,,,,,,,,,,,unlabeled
CLAUSE_659231a3b9a5226cc16f1bab,POL_E72B792630B887D3AD1B,"对项目当期参加摇号的人数和开盘房源套数比例达到2:1及以上的楼盘,必须采取公证机构主持的公开摇号方式;",1215,1266,,,,,,,,,,,,unlabeled
CLAUSE_23ed6243da67e6f7c47b5da8,POL_E72B792630B887D3AD1B,"对项目当期参加摇号的人数和开盘房源套数比例在2:1以下的楼盘,视情采取公证摇号等方式,具体由各地自行确定。",1266,1319,,,,,,,,,,,,unlabeled
CLAUSE_8e21b3c50dce9d72b90aab9c,POL_E72B792630B887D3AD1B,"采取公证方式销售商品住房的,必须严格落实《浙江省公证协会关于办理商品住房公开销售摇号公证业务的指导意见》等有关规定,从公证摇号到公证选房,全流程均由公证处实施,并邀请相关代表现场监督,房地产开发企业不得干涉。",1319,1423,,,,,,,,,,,,unlabeled
CLAUSE_94a33e92c35238fc31f9db36,POL_E72B792630B887D3AD1B,"六、加强市场监管,规范交易市场秩序",1423,1440,,,,,,,,,,,,unlabeled
CLAUSE_7cf85dedda3c89b1db3528ee,POL_E72B792630B887D3AD1B,"实行新建商品住房“一房一价”“明码实价”销售制度,不得收取任何未予标明的费用,不得使用虚假或者不规范的价格标示误导购房者,不得利用虚假或者使人误解的标价方式进行价格欺诈。",1440,1525,,,,,,,,,,,,unlabeled
CLAUSE_e4f3798ab76cf15ca05f7c8f,POL_E72B792630B887D3AD1B,"建立二手住房交易参考价格发布机制,重点对热点住宅小区二手住房交易价格进行监测,落实交易参考价格在金融信贷等应用。",1525,1581,,,,,,,,,,,,unlabeled
CLAUSE_a621559eb261327f241050f3,POL_E72B792630B887D3AD1B,"加强二手房价格信息公开,提高二手住宅价格透明度,引导市场理性交易,加大执法检查力度,严厉打击操纵市场价格、挂牌价虚高、抱团涨价等违法违规行为及市场乱象,切实规范二手房市场交易秩序。",1581,1671,,,,,,,,,,,,unlabeled
CLAUSE_72792777a44f8a7f49fd47c7,POL_E72B792630B887D3AD1B,"本通知自印发之日起施行,暂行一年。",1671,1688,,,,,,,,,,,,unlabeled
CLAUSE_d81e3b40f12194ba82a242e9,POL_511BFBE4F81B113B3BD1,"一、根据《关于进一步促进我市房地产市场平稳健康发展的通知》(合房联〔2021〕1号)要求,依据市场交易监测情况,切实防止以“学区房”名义炒作房价,现就扩大二手住房限购范围通知如下:",0,90,,,,,,,,,,,,unlabeled
CLAUSE_91038131ca205bcc2a6af14e,POL_511BFBE4F81B113B3BD1,"自2021年8月25日起,暂停市区范围内拥有2套及以上住房的本市户籍居民家庭在合肥市第四十八中学、合肥市屯溪路小学、合肥市第三十八中学、合肥市和平小学学区范围内购买二手住房。",90,177,,,,,,,,,,,,unlabeled
CLAUSE_1d412d644658e5835a8f29b9,POL_511BFBE4F81B113B3BD1,"二、为贯彻党中央、国务院决策部署,坚决落实“房住不炒”要求,防止以“学区房”名义炒作房价,经市房地产市场调控工作联席会议研究,现将有关事项通知如下:",177,251,,,,,,,,,,,,unlabeled
CLAUSE_818ef54ee8411cd6ac28d410,POL_511BFBE4F81B113B3BD1,建立热点学区二手住房交易指导价发布机制。,251,271,,,,,,,,,,,,unlabeled
CLAUSE_722d415c0a4b5c7782399c62,POL_511BFBE4F81B113B3BD1,"以住宅小区为单元,委托专业机构参照近两年实际成交均价,综合评定交易指导价,适时对外发布,引导市场预期。",271,322,,,,,,,,,,,,unlabeled
CLAUSE_71f37c4b2f7a181c68128b4f,POL_511BFBE4F81B113B3BD1,首批实施范围共16个双学区(见附件)。,322,341,,,,,,,,,,,,unlabeled
CLAUSE_ad59231ff92d3032139b085c,POL_511BFBE4F81B113B3BD1,"根据房地产市场交易监测情况,对二手住房交易价格出现异常的区域,将适时调整交易指导价实施范围。",341,387,,,,,,,,,,,,unlabeled
CLAUSE_02423fd59eba1767cb716f7d,POL_511BFBE4F81B113B3BD1,调整范围由市房地产市场调控工作联席会议办公室公布。,387,412,,,,,,,,,,,,unlabeled
CLAUSE_4ccf4fcc42803979d142b50b,POL_ACC59BD9846EAFBAB545,"一、稳房价,降增速。",0,10,,,,,,,,,,,,unlabeled
CLAUSE_ef2654a0d0b77d63f45b4360,POL_ACC59BD9846EAFBAB545,"杜绝以赠送面积或其它形式抬高房价行为,严格执行“一房一价”备案制度,综合测算新楼盘入市价格,定期面向社会公示房源信息,入市后严禁涨价。",10,77,,,,,,,,,,,,unlabeled
CLAUSE_2ac3995848ec608322faa4da,POL_ACC59BD9846EAFBAB545,"加快二手房交易平台建设,提高二手房房源信息透明度,稳定住宅销售价格。",77,111,,,,,,,,,,,,unlabeled
CLAUSE_288d272da73d757129e0ade2,POL_ACC59BD9846EAFBAB545,"二、控地价,降成本。",111,121,,,,,,,,,,,,unlabeled
CLAUSE_8230b285b71eab81f8b81e8a,POL_ACC59BD9846EAFBAB545,"有效管控地价,建立和完善房地联动调控机制,优化“限房价、控地价、提品质”住宅用地出让竞拍规则,严格管控土地溢价率,坚决稳定地价。",121,185,,,,,,,,,,,,unlabeled
CLAUSE_1da7991b72fc280936665dfe,POL_ACC59BD9846EAFBAB545,"强化购地主体与资金审查力度,加强住房用地供应管理。",185,210,,,,,,,,,,,,unlabeled
CLAUSE_653a84a8d40c034eb090f621,POL_ACC59BD9846EAFBAB545,"科学配置和建设公建设施,合理降低配建部分建设成本。",210,235,,,,,,,,,,,,unlabeled
CLAUSE_1199a5f31e74bc4fc577944a,POL_ACC59BD9846EAFBAB545,"规范垄断类企业收费标准,完善价格形成机制,降低房地产开发成本。",235,266,,,,,,,,,,,,unlabeled
CLAUSE_cd1d123315726a540b7cf0de,POL_ACC59BD9846EAFBAB545,"三、保供应,调结构。",266,276,,,,,,,,,,,,unlabeled
CLAUSE_034f2b1889501ffc80a09e79,POL_ACC59BD9846EAFBAB545,"加大住宅用地供应、存量土地“挖潜盘活”,重点增加西夏区、兴庆区等区域商品住宅用地土地供应数量。",276,323,,,,,,,,,,,,unlabeled
CLAUSE_6ee0184d7397d95eb1a1404f,POL_ACC59BD9846EAFBAB545,"合理调整住房结构,增加普通住宅楼盘数量。",323,343,,,,,,,,,,,,unlabeled
CLAUSE_54860a9348e6ae027255fef1,POL_ACC59BD9846EAFBAB545,"加大棚户区、老旧小区改造、直管公房房改力度,加快完善以公租房、保障性租赁住房和共有产权住房为主体的住房保障体系,解决新就业人员住房难问题,缓解供需矛盾。",343,419,,,,,,,,,,,,unlabeled
CLAUSE_3099e52f485d665715ad809f,POL_ACC59BD9846EAFBAB545,"四、抑投机,防炒作。",419,429,,,,,,,,,,,,unlabeled
CLAUSE_1bdeb2ab1c9c9c897dc0c41a,POL_ACC59BD9846EAFBAB545,"加大对二手房市场及中介行业监管力度,规范营销行为,严厉打击捂盘惜售,虚假宣传、投机炒房等违法违规行为。",429,480,,,,,,,,,,,,unlabeled
CLAUSE_f45fda797502edf144b61826,POL_ACC59BD9846EAFBAB545,"收紧商品住房限购、限售政策,宁夏户籍居民家庭在银川市辖区限购2套住房,宁夏以外户籍个人在银川市辖区限购1套住房,市辖区内新签订的商品房买卖合同满3年后方可转让。",480,560,,,,,,,,,,,,unlabeled
CLAUSE_7dcfe4d440a9aa50d6a84ce7,POL_ACC59BD9846EAFBAB545,"合理配置教育资源,加强学区房管控。",560,577,,,,,,,,,,,,unlabeled
CLAUSE_45ba663542bf76e6624f5f04,POL_ACC59BD9846EAFBAB545,"五、稳金融,控风险。",577,587,,,,,,,,,,,,unlabeled
CLAUSE_9cda41323c090521a680018d,POL_ACC59BD9846EAFBAB545,"调整差别化住房信贷政策,二套房首付比例由不低于40%提高至不低于50%。",587,623,,,,,,,,,,,,unlabeled
CLAUSE_b67e002cb152b1895e1a2833,POL_ACC59BD9846EAFBAB545,"严格银行业金融机构房地产贷款集中度管理,督导银行业金融机构稳健开展房地产贷款相关业务,强化对房地产企业开发贷款的贷前审查和贷后管理,对存在土地闲置及炒地行为的房地产开发企业,商业银行不得发放新开发项目贷款。",623,726,,,,,,,,,,,,unlabeled
CLAUSE_b2309f7c19c2b8e0b98a6143,POL_ACC59BD9846EAFBAB545,"发挥税收政策对住房消费和房地产收益调节作用,做好各类税种征收管理工作。",726,761,,,,,,,,,,,,unlabeled
CLAUSE_dcef21831aaa8e04843b8dc4,POL_ACC59BD9846EAFBAB545,"六、强管控,提品质。",761,771,,,,,,,,,,,,unlabeled
CLAUSE_9898c2eed6bd055172e81099,POL_ACC59BD9846EAFBAB545,"严格商品住宅项目规划、建设、使用全过程品质管控,严格控制精装修房屋标准,优化完善物业、养老、教育、医疗等城市配套设施,确保配套设施与区域项目同步开发建设。",771,848,,,,,,,,,,,,unlabeled
CLAUSE_438aa589970b82256295bcce,POL_ACC59BD9846EAFBAB545,"区域项目配套设施建设严格按照规定标准建设,做到开发一片、配套一片、建成一片、成熟一片,切实满足群众高质量的居住需求。",848,906,,,,,,,,,,,,unlabeled
CLAUSE_c486437f613b57abe37fe5dc,POL_ACC59BD9846EAFBAB545,"七、降热度,稳预期。",906,916,,,,,,,,,,,,unlabeled
CLAUSE_7e873a2ace6a481481d8cf01,POL_ACC59BD9846EAFBAB545,"充分发挥舆论导向作用,正确引导社会预期,强化政策宣传,客观准确地向社会公开发布市场走势和政策信息,引导房地产开发企业理性投资、合理定价,引导消费者适度消费、理性置业,努力形成稳定健康的房地产消费预期和科学合理的住房消费观念。",916,1028,,,,,,,,,,,,unlabeled
CLAUSE_52e365ac0573f23cb4074394,POL_ACC59BD9846EAFBAB545,"八、防风险,保稳定。",1028,1038,,,,,,,,,,,,unlabeled
CLAUSE_2453ea150c972f2473741564,POL_ACC59BD9846EAFBAB545,"全面把握市场运行态势,科学及时对房地产运行情况进行分析研判,做好住房市场运行情况的动态监测、分析和预警。",1038,1090,,,,,,,,,,,,unlabeled
CLAUSE_e10bf3624a073e490be1c1c5,POL_ACC59BD9846EAFBAB545,"加强预售资金监管力度,确保预售资金用于工程建设,杜绝“烂尾楼”产生。",1090,1124,,,,,,,,,,,,unlabeled
CLAUSE_3b0ae38273a84e33b79595b1,POL_ACC59BD9846EAFBAB545,"严防房地产隐患风险,防范化解各类矛盾纠纷,促进房地产市场平稳健康发展。",1124,1159,,,,,,,,,,,,unlabeled
CLAUSE_87781772848a2d35c9466536,POL_CD9E8F1B6D97299E39D7,一、扩大住房限购、限售范围,0,13,,,,,,,,,,,,unlabeled
CLAUSE_9413e008ef5f2115b4a15f67,POL_CD9E8F1B6D97299E39D7,(一)将西咸新区沣西新城高桥街道、马王街道纳入限购、限售范围。,13,44,,,,,,,,,,,,unlabeled
CLAUSE_1f471a258c7ed57f69f24c6d,POL_CD9E8F1B6D97299E39D7,"西咸新区沣东新城,沣西新城高桥街道、马王街道,实施与城六区、高新区、经开区、曲江新区、浐灞生态区、国际港务区、航天基地、临潼区、长安区等区域统一的限购、限售等住房销售管理政策。",44,132,,,,,,,,,,,,unlabeled
CLAUSE_c10f27f1dc63cd07d5ae9c4f,POL_CD9E8F1B6D97299E39D7,"(二)西咸新区秦汉新城、泾河新城、空港新城、沣西新城钓台街道、大王街道,实施与高陵区、阎良区、鄠邑区、航空基地等区域统一的住房销售管理政策。",132,202,,,,,,,,,,,,unlabeled
CLAUSE_23e1007ca2101db7e27a577e,POL_CD9E8F1B6D97299E39D7,二、强化住房限购措施,202,212,,,,,,,,,,,,unlabeled
CLAUSE_9c6db0bc4079c558901ae2ca,POL_CD9E8F1B6D97299E39D7,"(三)居民家庭在我市落户满3年的,方可在限购区域购买第2套商品住房。",212,246,,,,,,,,,,,,unlabeled
CLAUSE_280465058862a7f7c09dc02d,POL_CD9E8F1B6D97299E39D7,"(四)经批准引进的E类人才在我市已连续缴纳12个月社会保险或个人所得税的,方可在限购区域购买商品住房。",246,297,,,,,,,,,,,,unlabeled
CLAUSE_f383f3ca4312b1938ff3bcae,POL_CD9E8F1B6D97299E39D7,"(五)夫妻离异的,离异前家庭在限购区域拥有2套及以上商品住房,离异后一年内任何一方均不得在限购区域购买商品住房。",297,353,,,,,,,,,,,,unlabeled
CLAUSE_4be23c475e390d73e553b646,POL_CD9E8F1B6D97299E39D7,三、严格住宅用地出让,353,363,,,,,,,,,,,,unlabeled
CLAUSE_eff4f996a3964a2d43150ff8,POL_CD9E8F1B6D97299E39D7,(六)参加商品住宅(商住)用地竞买企业须具有房地产开发资质;,363,393,,,,,,,,,,,,unlabeled
CLAUSE_300a8c2084dfae96f0301038,POL_CD9E8F1B6D97299E39D7,"同一竞买企业及其控股的各个公司,不得参与同一宗地的竞买。",393,421,,,,,,,,,,,,unlabeled
CLAUSE_e0223c64ae873f87de222999,POL_CD9E8F1B6D97299E39D7,"(七)加强房地产开发企业购地资金审查,对房地产开发企业的购地资金来源进行核查,确保竞买企业购地资金合法合规。",421,475,,,,,,,,,,,,unlabeled
CLAUSE_d9a2fbf8418313e341ef7ce6,POL_CD9E8F1B6D97299E39D7,"(八)优化住宅用地出让方式,严控住宅用地溢价率,不以竞新增配建方式提高实际地价,通过多种方式确定土地出让竞得人。",475,531,,,,,,,,,,,,unlabeled
CLAUSE_e9807d7b65bc27408cb15e2a,POL_CD9E8F1B6D97299E39D7,四、加强房地产金融管理,531,542,,,,,,,,,,,,unlabeled
CLAUSE_6e390f97f290dc6df31a8537,POL_CD9E8F1B6D97299E39D7,"(九)严格房地产企业“三线四档”融资管理和金融机构房地产贷款集中度管理,严格审核购房人首付资金来源,防范消费贷、经营贷、信用贷等违规流入房地产市场。",542,616,,,,,,,,,,,,unlabeled
CLAUSE_71f8bb255f9b235941348ff6,POL_CD9E8F1B6D97299E39D7,"(十)引导商业银行等机构综合考虑资产负债结构、信贷政策和产业政策要求、区域二手住房成交参考价格等因素,合理发放住房贷款,切实防范房地产金融风险。",616,688,,,,,,,,,,,,unlabeled
CLAUSE_06303d4c7fbbe0fa81d6dfc4,POL_CD9E8F1B6D97299E39D7,五、完善住房保障体系建设,688,700,,,,,,,,,,,,unlabeled
CLAUSE_047491dde89fa45ebe7ce8f5,POL_CD9E8F1B6D97299E39D7,"(十一)加快发展保障性租赁住房,完善以公共租赁住房、保障性租赁住房和共有产权住房为主体的住房保障体系。",700,751,,,,,,,,,,,,unlabeled
CLAUSE_d49e807e38b1b9efa3c2d2e5,POL_CD9E8F1B6D97299E39D7,"加大土地、财税、金融等政策支持力度,引导实现多主体投资、多渠道供给新局面。",751,788,,,,,,,,,,,,unlabeled
CLAUSE_86cbd08fbe57f77a7bfff6d4,POL_CD9E8F1B6D97299E39D7,"坚持小户型、低租金的原则,有效扩大住房保障能力,推动实现职住平衡,尽最大努力帮助新市民、青年人等群体缓解住房困难。",788,845,,,,,,,,,,,,unlabeled
CLAUSE_31f8dd029811ede5264c045c,POL_CD9E8F1B6D97299E39D7,六、规范房地产市场秩序,845,856,,,,,,,,,,,,unlabeled
CLAUSE_25c189a5fd71322d8cb19a1a,POL_CD9E8F1B6D97299E39D7,"(十二)按照住建部等八部门《关于持续整治规范房地产市场秩序的通知》要求,加强市级部门协同配合,夯实区县、开发区主体责任,聚焦解决房地产开发、房屋买卖、住房租赁、物业服务等领域人民群众反映强烈、社会关注度高的突出问题,持续开展整治,逐步实现房地产市场秩序明显好转。",856,987,,,,,,,,,,,,unlabeled
CLAUSE_f9c66f785c4de126b5fab3ae,POL_04B925849DD267CF7523,"一、成交活跃的热点区域,以住宅小区为单位,由广州市住房政策研究中心在过去一年二手住房网签成交价格基础上,综合考虑评估价格、周边一手楼盘成交价格等因素,形成二手住房交易参考价格,视市场运行情况在我局官方网站、微信公众号等适时发布。",0,114,,,,,,,,,,,,unlabeled
CLAUSE_93ee1015cf045b985694b758,POL_04B925849DD267CF7523,"二、房地产经纪机构、房地产网络信息发布平台等应对挂牌房源开展对照自查,不得发布价格虚高的二手住房房源。",114,165,,,,,,,,,,,,unlabeled
CLAUSE_edf69de39489800e6cc14a1c,POL_04B925849DD267CF7523,"二手住房交易涉及的相关机构,应将二手住房交易参考价格作为开展业务的参考依据之一。",165,205,,,,,,,,,,,,unlabeled
CLAUSE_3305b0a4ddc81d9118dda406,POL_1D95BC9A0E606B10D1D8,一、完善公开内容。,0,9,,,,,,,,,,,,unlabeled
CLAUSE_d2cd776905bc03103b852973,POL_1D95BC9A0E606B10D1D8,"要严格按照部制定的存量住宅用地信息公开样式表格(详见附件)公开信息,准确完整地列出每个住宅用地项目的具体位置、土地面积、开发企业等信息,不得缺项漏项,不得使用名称简称。",9,93,,,,,,,,,,,,unlabeled
CLAUSE_3c0ba11d978344e21151d201,POL_1D95BC9A0E606B10D1D8,鼓励在此基础上进一步丰富公开内容。,93,110,,,,,,,,,,,,unlabeled
CLAUSE_f257411a812b82e4a0b50165,POL_1D95BC9A0E606B10D1D8,"要将拟公开的存量住宅用地逐宗在城区现状底图上清晰标出分布位置,方便查找;",110,146,,,,,,,,,,,,unlabeled
CLAUSE_debd32473dfbfad95b66ce75,POL_1D95BC9A0E606B10D1D8,"现状底图要有明显的区位要素,易于辨识。",146,165,,,,,,,,,,,,unlabeled
CLAUSE_787261aed9467eeae1d4e71d,POL_1D95BC9A0E606B10D1D8,二、明晰公开路径。,165,174,,,,,,,,,,,,unlabeled
CLAUSE_d6c557bceb10f7db0d990c6c,POL_1D95BC9A0E606B10D1D8,"各地要在城市自然资源主管部门门户网站首页开设“住宅用地信息公开”专栏,避免多层嵌套,方便公众查询。",174,223,,,,,,,,,,,,unlabeled
CLAUSE_142b1331ed6ce02d703e8a3f,POL_1D95BC9A0E606B10D1D8,三、按时更新信息。,223,232,,,,,,,,,,,,unlabeled
CLAUSE_80740e7d8878abf273fb3b5c,POL_1D95BC9A0E606B10D1D8,"每季度初10日内要完成存量住宅用地信息更新,并作醒目提示。",232,261,,,,,,,,,,,,unlabeled
CLAUSE_18e78f70a2b4100686db934a,POL_1D95BC9A0E606B10D1D8,有条件的地区要实现公开信息的月度更新。,261,280,,,,,,,,,,,,unlabeled
CLAUSE_fc49536fc9d2062364a2c942,POL_D19260E1593E30E638A3,一、加强住房用地供应管理。,0,13,,,,,,,,,,,,unlabeled
CLAUSE_f7d3240f52e4514c5dd1412c,POL_D19260E1593E30E638A3,"提高新增国有建设用地中住宅用地供应比例,合理控制住宅用地规模和时序,优先满足住宅用地需要,本年度住宅用地供应同比增长10%以上。",13,77,,,,,,,,,,,,unlabeled
CLAUSE_c8edaaf9601a822fe2ae2f92,POL_D19260E1593E30E638A3,"严格执行住宅用地出让履约合同,定期开展已出让土地建设进展情况督查检查。",77,112,,,,,,,,,,,,unlabeled
CLAUSE_a056741b4459a79ff701add0,POL_D19260E1593E30E638A3,二、完善商品住房用地供应方式。,112,127,,,,,,,,,,,,unlabeled
CLAUSE_df0f6ca0ac48d870c4e10d86,POL_D19260E1593E30E638A3,部分区域采取“限房价、竞地价”“限自持、竞地价”方式出让住宅用地。,127,160,,,,,,,,,,,,unlabeled
CLAUSE_fee68cad593902bfe82ac0c5,POL_D19260E1593E30E638A3,"限自持项目是指房地产开发企业在取得土地上建设的租赁住房,在自持期限内用于住房租赁经营,不允许上市交易,产权归房地产开发企业所有。",160,224,,,,,,,,,,,,unlabeled
